央视,#genre#
CETV-2,http://39.134.144.6:8089/PLTV/88888888/224/3221226390/index.m3u8
CETV-4,http://39.134.144.6:8089/PLTV/88888888/224/3221226199/index.m3u8
中国交通HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226295/index.m3u8
本地,#genre#
山东教育HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226049/index.m3u8
山东齐鲁HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226045/index.m3u8
山东新闻HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226077/index.m3u8
山东体育HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226075/index.m3u8
山东综艺HD,http://39.134.144.6:8089/PLTV/88888888/224/3221225855/index.m3u8
山东生活HD,http://39.134.144.6:8089/PLTV/88888888/224/3221225841/index.m3u8
山东文旅HD,http://39.134.144.6:8089/PLTV/88888888/224/3221225802/index.m3u8
山东农科HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226018/index.m3u8
山东少儿HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226195/index.m3u8
