

🐼央卫视频道,#genre#
CCTV12,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000322/index.m3u8
CCTV13,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000345/index.m3u8
CCTV14,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000323/index.m3u8
CCTV15,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000346/index.m3u8
CCTV16,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000364/index.m3u8
CCTV17,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000303/index.m3u8

CCTV1,rtsp://223.99.188.13/PLTV/88888888/224/3221226274/10000100000000060000000003005830_0.smil
CCTV2,rtsp://223.99.188.13/PLTV/88888888/224/3221226212/10000100000000060000000002553840_0.smil
CCTV3,rtsp://223.99.188.13/PLTV/88888888/224/3221227259/10000100000000060000000005671739_0.smil
CCTV4,rtsp://223.99.188.13/PLTV/88888888/224/3221226229/10000100000000060000000002553864_0.smil
CCTV4欧,rtsp://223.99.188.13/PLTV/88888888/224/3221227231/10000100000000060000000005622079_0.smil
CCTV4美,rtsp://223.99.188.13/PLTV/88888888/224/3221227226/10000100000000060000000005622080_0.smil
CCTV5,rtsp://223.99.188.13/PLTV/88888888/224/3221225773/10000100000000060000000001370151_0.smil
CCTV5+,rtsp://223.99.188.13/PLTV/88888888/224/3221226218/10000100000000060000000002553918_0.smil
CCTV6,rtsp://223.99.188.13/PLTV/88888888/224/3221227243/10000100000000060000000005671730_0.smil
CCTV7,rtsp://223.99.188.13/PLTV/88888888/224/3221226213/10000100000000060000000002553850_0.smil
CCTV8,rtsp://223.99.188.13/PLTV/88888888/224/3221227275/10000100000000060000000005671731_0.smil
CCTV9,rtsp://223.99.188.13/PLTV/88888888/224/3221226230/10000100000000060000000002553858_0.smil
CCTV10,rtsp://223.99.188.13/PLTV/88888888/224/3221226228/10000100000000060000000002553868_0.smil
CCTV11,rtsp://223.99.188.13/PLTV/88888888/224/3221227240/10000100000000060000000005622087_0.smil
CCTV12,rtsp://223.99.188.13/PLTV/88888888/224/3221226227/10000100000000060000000002553877_0.smil
CCTV13,rtsp://223.99.188.13/PLTV/88888888/224/3221227266/10000100000000060000000005622088_0.smil
CCTV14,rtsp://223.99.188.13/PLTV/88888888/224/3221226226/10000100000000060000000002553878_0.smil
CCTV15,rtsp://223.99.188.13/PLTV/88888888/224/3221227235/10000100000000060000000005622089_0.smil
CCTV17,rtsp://223.99.188.13/PLTV/88888888/224/3221226590/10000100000000060000000003636571_0.smil





CCTV1,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226737/1.m3u8
CCTV2,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226739/1.m3u8
CCTV3,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226720/1.m3u8
CCTV4,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226725/1.m3u8
CCTV5,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226731/1.m3u8
CCTV5+,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226711/1.m3u8
CCTV6,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226699/1.m3u8
CCTV7,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226721/1.m3u8
CCTV8,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226715/1.m3u8
CCTV9,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226651/1.m3u8
CCTV10,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226708/1.m3u8
CCTV11,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226714/1.m3u8
CCTV12,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226723/1.m3u8
CCTV13,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226717/1.m3u8
CCTV14,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226645/1.m3u8
CCTV15,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226648/1.m3u8
CCTV16,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226825/1.m3u8
CCTV17,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226660/1.m3u8


CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV17,http://171.15.18.199:8180/TV00000000000000000017@HHZT

CCTV1,http://goo.bkpcp.top/mg/cctv1
CCTV2,http://goo.bkpcp.top/mg/cctv2
CCTV3,http://goo.bkpcp.top/mg/cctv3
CCTV4,http://goo.bkpcp.top/mg/cctv4
CCTV5,http://goo.bkpcp.top/mg/cctv5
CCTV5+,http://goo.bkpcp.top/mg/cctv5p
CCTV6,http://goo.bkpcp.top/mg/cctv6
CCTV7,http://goo.bkpcp.top/mg/cctv7
CCTV8,http://goo.bkpcp.top/mg/cctv8
CCTV9,http://goo.bkpcp.top/mg/cctv9
CCTV10,http://goo.bkpcp.top/mg/cctv10
CCTV11,http://goo.bkpcp.top/mg/cctv11
CCTV12,http://goo.bkpcp.top/mg/cctv12
CCTV13,http://goo.bkpcp.top/mg/cctv13
CCTV14,http://goo.bkpcp.top/mg/cctv14
CCTV15,http://goo.bkpcp.top/mg/cctv15
CCTV16,http://goo.bkpcp.top/mg/cctv16
CCTV17,http://goo.bkpcp.top/mg/cctv17



CCTV1,http://sport.pendy.dpdns.org/migu/608807420?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV2,http://sport.pendy.dpdns.org/migu/631780532?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV3,http://sport.pendy.dpdns.org/migu/624878271?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV4,http://sport.pendy.dpdns.org/migu/631780421?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV5,http://sport.pendy.dpdns.org/migu/641886683?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV5+,http://sport.pendy.dpdns.org/migu/641886773?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV6,http://sport.pendy.dpdns.org/migu/624878396?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV7,http://sport.pendy.dpdns.org/migu/673168121?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV8,http://sport.pendy.dpdns.org/migu/624878356?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV9,http://sport.pendy.dpdns.org/migu/673168140?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV10,http://sport.pendy.dpdns.org/migu/624878405?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV11,http://sport.pendy.dpdns.org/migu/667987558?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV12,http://sport.pendy.dpdns.org/migu/673168185?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV13,http://sport.pendy.dpdns.org/migu/608807423?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV14,http://sport.pendy.dpdns.org/migu/624878440?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV15,http://sport.pendy.dpdns.org/migu/673168223?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV16,http://sport.pendy.dpdns.org/migu/673168225?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV17,http://sport.pendy.dpdns.org/migu/673168256?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA



CCTV1,http://39.134.66.46/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.66.66/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.66.66/PLTV/88888888/224/3221226075/1.m3u8
CCTV2,http://39.134.66.46/PLTV/88888888/224/3221225599/1.m3u8
CCTV2,http://39.134.66.66/PLTV/88888888/224/3221225599/1.m3u8
CCTV3,http://39.134.66.46/PLTV/88888888/224/3221225799/1.m3u8
CCTV3,http://39.134.66.66/PLTV/88888888/224/3221225799/1.m3u8
CCTV4,http://39.134.66.46/PLTV/88888888/224/3221225797/1.m3u8
CCTV4,http://39.134.66.66/PLTV/88888888/224/3221226092/1.m3u8
CCTV5,http://39.134.66.46/PLTV/88888888/224/3221225818/1.m3u8
CCTV5+,http://39.134.66.66/PLTV/88888888/224/3221225507/1.m3u8
CCTV6,http://39.134.66.46/PLTV/88888888/224/3221225814/1.m3u8
CCTV6,http://39.134.66.66/PLTV/88888888/224/3221225814/1.m3u8
CCTV7,http://39.134.66.46/PLTV/88888888/224/3221225671/1.m3u8
CCTV7,http://39.134.66.67/PLTV/88888888/224/3221225671/1.m3u8
CCTV8,http://39.134.66.46/PLTV/88888888/224/3221225795/1.m3u8
CCTV9,http://39.134.66.66/PLTV/88888888/224/3221225676/1.m3u8
CCTV10,http://39.134.66.66/PLTV/88888888/224/3221225677/1.m3u8
CCTV11,http://39.134.66.46/PLTV/88888888/224/3221225517/1.m3u8
CCTV12,http://39.134.66.46/PLTV/88888888/224/3221225669/1.m3u8
CCTV13,http://39.134.66.46/PLTV/88888888/224/3221225812/1.m3u8
CCTV14,http://39.134.66.46/PLTV/88888888/224/3221225674/1.m3u8
CCTV15,http://39.134.66.46/PLTV/88888888/224/3221225513/1.m3u8
CCTV16,http://39.134.66.46/PLTV/88888888/224/3221225893/1.m3u8
CCTV17,http://39.134.66.46/PLTV/88888888/224/3221225708/1.m3u8








湖南卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225767/index.m3u8
浙江卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225585/index.m3u8
东方卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226347/index.m3u8
江苏卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226211/index.m3u8
北京卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226146/index.m3u8
安徽卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225775/index.m3u8
山东卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226144/index.m3u8
天津卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226485/index.m3u8
辽宁卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225789/index.m3u8
深圳卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226150/index.m3u8
东南卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226278/index.m3u8
湖北卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225769/index.m3u8
广东卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226213/index.m3u8
黑龙江卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226148/index.m3u8
重庆卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226310/index.m3u8
贵州卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225777/index.m3u8
江西卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226312/index.m3u8
河北卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225779/index.m3u8
海南卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226325/index.m3u8
四川卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226327/index.m3u8
河南卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226415/index.m3u8
甘肃卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226387/index.m3u8
吉林卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226507/index.m3u8
山西卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225954/index.m3u8
广西卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226037/index.m3u8
云南卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226031/index.m3u8
陕西卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226035/index.m3u8
内蒙古卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226033/index.m3u8
宁夏卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225866/index.m3u8
新疆卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226073/index.m3u8
青海卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225958/index.m3u8
西藏卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225857/index.m3u8
兵团卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226352/index.m3u8
厦门卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226505/index.m3u8
三沙卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226388/index.m3u8
农林卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226501/index.m3u8
中国交通,http://39.134.144.6:8089/PLTV/88888888/224/3221226295/index.m3u8
CETV-1,http://39.134.144.6:8089/PLTV/88888888/224/3221226252/index.m3u8
CETV-2,http://39.134.144.6:8089/PLTV/88888888/224/3221226390/index.m3u8
CETV-4,http://39.134.144.6:8089/PLTV/88888888/224/3221226199/index.m3u8

山东卫视,http://39.136.48.51:8089/PLTV/88888888/224/3221226144/index.m3u8
东方卫视,http://39.136.48.24:8089/PLTV/88888888/224/3221226347/index.m3u8
浙江卫视,http://39.136.48.51:8089/PLTV/88888888/224/3221225585/index.m3u8
湖南卫视,http://39.136.48.51:8089/PLTV/88888888/224/3221225767/index.m3u8
北京卫视,http://39.136.48.51:8089/PLTV/88888888/224/3221226146/index.m3u8
天津卫视,http://39.136.48.24:8089/PLTV/88888888/224/3221226485/index.m3u8
深圳卫视,http://39.136.48.51:8089/PLTV/88888888/224/3221226150/index.m3u8
江苏卫视,http://39.136.48.51:8089/PLTV/88888888/224/3221226211/index.m3u8
广东卫视,http://39.136.48.51:8089/PLTV/88888888/224/3221226213/index.m3u8
广西卫视,http://39.136.48.51:8089/PLTV/88888888/224/3221226402/index.m3u8
青海卫视,http://39.136.48.51:8089/PLTV/88888888/224/3221226400/index.m3u8
四川卫视,http://39.136.48.24:8089/PLTV/88888888/224/3221226327/index.m3u8
云南卫视,http://39.136.48.51:8089/PLTV/88888888/224/3221226525/index.m3u8
湖北卫视,http://39.136.48.51:8089/PLTV/88888888/224/3221225769/index.m3u8
江西卫视,http://39.136.48.21:8089/PLTV/88888888/224/3221226312/index.m3u8
贵州卫视,http://39.136.48.51:8089/PLTV/88888888/224/3221225777/index.m3u8
安徽卫视,http://39.136.48.51:8089/PLTV/88888888/224/3221225775/index.m3u8
河北卫视,http://39.136.48.51:8089/PLTV/88888888/224/3221225779/index.m3u8
辽宁卫视,http://39.136.48.51:8089/PLTV/88888888/224/3221225789/index.m3u8
黑龙江卫视,http://39.136.48.51:8089/PLTV/88888888/224/3221226148/index.m3u8

湖南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000324/index.m3u8
浙江卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000305/index.m3u8
江苏卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000304/index.m3u8
东方卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000309/index.m3u8
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000301/index.m3u8
北京卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000302/index.m3u8
天津卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000327/index.m3u8
安徽卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000328/index.m3u8
广东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000307/index.m3u8
深圳卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000308/index.m3u8
东南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000310/index.m3u8
黑龙江卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000306/index.m3u8
吉林卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000363/index.m3u8
辽宁卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000326/index.m3u8
湖北卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000325/index.m3u8
贵州卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000329/index.m3u8
河北卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000330/index.m3u8
河南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000358/index.m3u8
江西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000335/index.m3u8
重庆卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000341/index.m3u8
海南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000347/index.m3u8
四川卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000348/index.m3u8
甘肃卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000349/index.m3u8
青海卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000366/index.m3u8
云南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000367/index.m3u8
广西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000368/index.m3u8

山东卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221225847/10000100000000060000000001379675_0.smil
湖南卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221226225/10000100000000060000000002553883_0.smil
浙江卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221225851/10000100000000060000000001379689_0.smil
东方卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221226109/10000100000000060000000001806357_0.smil
江苏卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221225849/10000100000000060000000001379685_0.smil
北京卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221225848/10000100000000060000000001379682_0.smil
安徽卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221226221/10000100000000060000000002553906_0.smil
天津卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221227350/10000100000000060000000006309362_0.smil
辽宁卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221226223/10000100000000060000000002553896_0.smil
深圳卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221225853/10000100000000060000000001379691_0.smil
东南卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221226124/10000100000000060000000001933100_0.smil
湖北卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221226224/10000100000000060000000002553887_0.smil
广东卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221225852/10000100000000060000000001379690_0.smil
黑龙江卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221225850/10000100000000060000000001379688_0.smil
重庆卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221227207/10000100000000060000000005559451_0.smil
贵州卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221226220/10000100000000060000000002553907_0.smil
江西卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221227208/10000100000000060000000005559452_0.smil
河北卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221226219/10000100000000060000000002553909_0.smil
海南卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221226902/10000100000000060000000005151791_0.smil
四川卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221226909/10000100000000060000000005151809_0.smil
河南卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221227244/10000100000000060000000005662428_0.smil
广西卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221227375/10000100000000060000000007377602_0.smil
吉林卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221227348/10000100000000060000000006851208_0.smil
云南卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221227409/10000100000000060000000007377599_0.smil
甘肃卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221227204/10000100000000060000000005559453_0.smil
青海卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221227378/10000100000000060000000007377593_0.smil
山西卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221225786/10000100000000060000000001372607_0.smil
陕西卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221225782/10000100000000060000000001370920_0.smil
内蒙古卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221225795/10000100000000060000000001373339_0.smil
宁夏卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221225798/10000100000000060000000001373390_0.smil
新疆卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221225799/10000100000000060000000001373401_0.smil
兵团卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221227328/10000100000000060000000005956892_0.smil
西藏卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221225800/10000100000000060000000001373452_0.smil
农林卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221227386/10000100000000060000000006851169_0.smil
三沙卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221227389/10000100000000060000000006851170_0.smil
厦门卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221227342/10000100000000060000000006851176_0.smil





🐼V6专区,#genre#

CCTV1,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000311/index.m3u8?IASHttpSessionId=
CCTV2,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000317/index.m3u8?IASHttpSessionId=
CCTV3,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000359/index.m3u8?IASHttpSessionId=
CCTV3 HEVC,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000371/index.m3u8?IASHttpSessionId=
